fwl_cm,water_level,soil_moisture_top,soil_moisture_mid,soil_moisture_deep,groundwater_depth,water_temp_c,turbidity_ntu,rain_mm,flow_rate,ec_us,ndvi,et_mm,crop_stage,psi_kpa_15cm,awd_score,gate_open
-17.829290058633443,0.6999203296002702,0.051242218230004216,0.24556534796728186,0.2868549613099961,0.0618682444614983,28.359252923050967,112.22385990741864,5.854019505586302,0.2506847441152462,1041.3360346645186,0.17307163586290564,4.91638891667223,1,-0.0,3.058625618383947,1
-28.638063910761154,0.6805034181082551,0.18251847064179788,0.07700243918824486,0.14453967725880454,0.17329564229636418,33.858882386445806,103.96855174980202,28.11742484831099,0.37290013618930545,762.0644417585444,0.6979309114485236,5.805502229187908,3,-0.0,6.848157671169047,1
-12.27076064920826,0.3382002055635187,0.4701562787480464,0.5494844958788426,0.051384920456986706,0.30501031687029057,30.933950632592378,74.11377966147111,9.55412460123375,0.05901425704479962,628.4184654894382,0.21766033343281893,3.2474967502677625,3,14.94844958788426,2.9365565790182493,0
-36.809137194791234,0.5706875068797405,0.4404291899404457,0.5071947512503009,0.36061868100425176,0.26943246944538896,21.675212588042633,16.6259336725427,16.448665518510563,0.4077250008615672,241.21324787112496,0.14645116122875645,1.5958892043786617,3,10.719475125030087,2.8335438267117645,1
1.381558599629102,0.1508984505450308,0.2320621796565518,0.34239947762311557,0.36826918682955906,0.4430601823005786,22.117322433297602,11.893742105668249,33.8770008060681,0.3574191327706736,695.8923198203845,0.10762338441947783,5.397090401014451,1,-0.0,5.971877740701185,1
-8.416780043896757,0.8794606678124685,0.3940706359961413,0.15892228699912275,0.49807521436861407,0.38653398987534937,22.1988897067353,80.38749105620558,34.809502366289486,0.30598260888378204,476.0674006945612,0.7019283416382543,2.712872596802161,0,-0.0,1.859502509968391,0
-2.095612995731308,0.30495172063334663,0.15740811371022545,0.1883888625987346,0.1314569499776598,0.5341553871904742,33.087882201279584,99.51864681439778,27.69438419716195,0.24031569950944345,291.6432255701684,0.42423923357646254,3.492684597168862,0,-0.0,4.810968660953097,0
-22.273701593506583,0.2723931638005393,0.1949952455979742,0.27477168302856014,0.382811146279583,0.5201238859335706,21.926585114046695,65.03881167962344,27.96187207003852,0.4428106317468399,1065.5702598569976,0.368929512596908,0.7697203746539063,3,-0.0,1.8953500493269466,1
8.534901219745166,0.41211025001912843,0.571074451646373,0.21139009124617286,0.476585340963187,0.1826709124214702,26.1538450256022,12.583672098636471,33.069641703193284,0.3497832027865718,595.8413688542817,0.466951084248863,2.4145756977821735,3,-0.0,4.012825708301912,0
4.656056066109883,1.0877254083026133,0.27724931511457696,0.06065695271747036,0.3400611515649976,0.059701300968629044,23.598228721014948,25.931176988554228,27.888801913440457,0.08857094423901694,169.32675609416032,0.5198494154435302,3.5577529792315215,2,-0.0,4.687231588632272,0
-1.0808251463119092,0.9659366455260741,0.18474317686436997,0.3781280040585673,0.48341325221153836,0.5199589233370693,23.780310404072267,33.23694184539877,15.78329612734801,0.27462782796972546,418.3953352103488,0.7545776873512547,4.311421348579174,0,-0.0,4.653712088092571,0
-30.26806460740162,1.1389261348038213,0.31790953576144526,0.35671395204665063,0.49749844337500293,0.23101647525776808,24.531485996732044,79.05313070896578,2.1108817212948763,0.07202366638519317,283.2854657604397,0.3250379394715162,5.731304080535421,1,-0.0,2.584905023233739,1
-16.66394981364829,0.7997566979380483,0.26285873388305137,0.5021553516094204,0.4107309807971926,0.24091034008232998,23.520719107317696,63.466547852668754,7.292946614010123,0.2778352008432972,1131.9545853612635,0.19968116491618726,3.709230920299614,2,10.215535160942036,1.7471984068065194,1
-37.80981171063856,0.8123597376869007,0.45124097054200807,0.2884270200527252,0.49967865891764446,0.13711713900916078,27.598840942461003,21.242747185874343,15.55922437853964,0.38232569127370447,352.22940775840755,0.7452434872812922,1.9926918413926211,3,-0.0,4.266721289655011,1
-32.28552539662261,0.6020356493401495,0.5791638585699845,0.2223544808991939,0.33162100668849265,0.43115399638097796,24.807545489227863,65.18418450060543,9.289355774799523,0.2858996949630023,647.1643124691311,0.43446252145646125,3.5644278526511974,3,-0.0,2.4688306591336913,1
-5.847552337877268,1.0909642718720218,0.37545558345173047,0.30575859145888346,0.2736750616761548,0.20405990509843713,25.056185056057537,105.6442105693573,11.521392546720923,0.2523084141387041,914.9851900547478,0.5136021828314993,0.8900681178995671,3,-0.0,0.7792096452263524,0
-2.76189220460914,0.6375087216608784,0.37513095281530323,0.1473474954479198,0.46293631446659855,0.147208705584234,26.09590366111437,58.3026507204672,2.0625768721910758,0.2111815186228456,257.5321814629758,0.17652643317385086,1.3145357378505764,0,-0.0,2.107275087723944,0
8.3754866217105,0.4583190814142783,0.2506586222979157,0.3627701759123932,0.4239301286452933,0.326864907583868,23.69885638149529,26.47386391690573,19.324507626866144,0.27960530234102404,569.9861070791652,0.7397113494438338,2.4351217680461636,2,-0.0,4.035156493405331,0
-23.708732093092404,0.7864312614053149,0.3605470125864124,0.4350164413950808,0.09955043300468103,0.4627287482567933,30.07295331977995,73.58086839025154,12.305299107835195,0.06713127549259212,811.6751710723316,0.8006969645540242,0.6224127033484679,3,3.5016441395080755,3.7618670600739548,1
-21.477014698256557,0.678060417411108,0.22563087651292602,0.12673085668784606,0.18622519105944424,0.19827922863873254,26.055717674135565,112.23245393881132,9.05941074879479,0.6958525117977024,1067.7881712919163,0.4080623187278531,0.9142832400129224,1,-0.0,1.5466145845418227,1
-16.522209436209604,0.1926227876063798,0.05060064087178806,0.20919160881766458,0.1672903041934935,0.44712145054386787,26.147378111294373,22.750148868147477,21.363058907331723,0.3976306130656165,812.5955528331435,0.06611921255021747,0.5403862953156597,2,-0.0,5.414851568318741,1
-30.526432045785715,0.501634225999294,0.5263528950831667,0.4839004896831993,0.4348677467199689,0.3040863103190892,21.35752229170238,27.204852303002586,9.687201880809488,0.45259951011066596,169.6939098726466,0.0716447079434408,1.499842541350266,1,8.39004896831993,2.49702168367762,1
-33.50392473322642,0.41032422275865194,0.28619424703693785,0.30276587431691093,0.15496040943806166,0.272074997781506,18.49338811699852,72.35269823578878,16.669212771536248,0.14453564353346302,440.14883868566176,0.29184070894414427,5.040473111231183,3,-0.0,2.2434580540071605,1
-16.21475368870331,1.0238588412628014,0.32064866677969817,0.31591832333877334,0.18682014761334276,0.24773647747489302,30.948401857361745,47.39963898512478,8.624075996397156,0.6479152379348848,473.0440660887614,0.44346065718632405,2.4327186282082005,1,-0.0,3.819797505863413,1
-28.654532547455794,0.485668940519075,0.0959255034842605,0.4112040985266758,0.2834548944330823,0.13006953092570292,31.68770955529062,108.51166723878254,23.81799564737607,0.40839154100925795,514.8662631373516,0.3962470248751758,5.463486287560077,3,1.1204098526675754,4.3695959463856,1
-6.509300265874479,0.9947885175347265,0.5104107823729656,0.33894640761066325,0.0842537690211922,0.23294857176707512,21.859948746474515,88.40402865799489,29.895352532107808,0.30177428109334614,1134.6127639323695,0.5051003319598356,5.367157242480816,2,-0.0,2.8935574647864137,0
-18.142404056383462,0.5587480329860874,0.14368538870767472,0.08478988403690958,0.48255333918706295,0.533588341845115,23.76051682398826,26.17965867989497,2.859870758950586,0.5049855384891359,119.98775441888998,0.25590882566290885,5.2490095159498225,1,-0.0,5.771832584029209,1
1.6339098028918713,0.9165256479624515,0.27584163733137373,0.4519808559315179,0.2709782494411576,0.10619180845963226,23.72828667012548,105.779022538399,28.694760694247538,0.2269582640710235,418.4344481109384,0.21779407424776503,1.6652744617387085,2,5.198085593151785,0.0,0
-4.986744899887547,0.20557421778786839,0.5121460508851347,0.5114180186242339,0.1356951758131586,0.5770650083059915,28.94739736371649,80.65212459463785,29.809435753919725,0.6555556678094214,631.5506318935024,0.8293030562988722,2.383161128953625,0,11.141801862423383,3.943765189114065,0
-24.381667930897947,1.1133477526072317,0.3017806171174357,0.07663861649540611,0.17186933202068366,0.10912309011829985,20.995774728852048,64.29977723030166,33.77247270468163,0.13513360460419346,176.7635471537604,0.27447248465856205,3.07581406177149,3,-0.0,1.5821056942235012,1
1.6129900697600519,0.602643874418756,0.562133784506555,0.1106248782287755,0.40913768618922275,0.2491174032646446,33.65941411770443,38.220108667815964,28.974327129690437,0.5865151466191857,621.5625160184526,0.8072200711200535,2.873761466551434,1,-0.0,6.4887540260853065,1
0.23821787484009604,0.3487679824702523,0.1651228668813793,0.4009876011037402,0.33530291608029006,0.38346839559029927,18.989783603652633,81.46816687045515,19.33367894328596,0.6772936547891932,199.9843872758172,0.5072123310806013,0.939451261290341,1,0.09876011037401877,0.9017917037261938,0
-20.626081048491276,0.3277130473195279,0.4433780564751242,0.35223696625726275,0.25908171090052795,0.5108127719844817,33.5802799037687,108.8334417412344,2.4588929079594966,0.35438496161505073,1018.3160804629589,0.1059923446949285,1.8138886782630506,1,-0.0,3.8429767591332302,1
-25.583594803487795,0.3548388818612177,0.5878991879589501,0.2412584994858729,0.19922061532460678,0.12897054994070217,19.100513406820156,14.23238830257473,2.605706170291902,0.6161287316557424,382.49451889241334,0.5260090665935714,3.911195239232101,2,-0.0,4.735973753431611,1
-5.875224801251228,0.47173279885566277,0.3522875004711709,0.3196243244701857,0.4553079633539874,0.12760622323213752,23.080224417939732,51.266500463327176,6.884526927324216,0.06866273377449991,665.772524405849,0.8384367738809526,4.220969130908019,3,-0.0,3.1029888339552336,0
-33.01237581953451,0.8751474625769592,0.43070114425419603,0.40166928400052937,0.3976540431314808,0.3956079685639491,22.011092006916805,112.9225463406027,15.648490097883368,0.4420004627993645,772.5159968950697,0.7217399367087991,2.5055997159504457,2,0.16692840005293474,1.628999753792965,1
-30.004589876244584,1.1420434993359125,0.2662746627805546,0.30223823094046465,0.3731504168074378,0.21101064782262785,22.154148486748284,52.12003904280381,33.440387335490215,0.262238189666877,422.4126911039689,0.29283603777346173,2.133476414054794,0,-0.0,1.2677250578444172,1
-39.631886512449725,0.819393044642177,0.4632355368490078,0.12009416231782462,0.2507002270777549,0.4044761533598947,33.914711786030026,13.945733186369306,6.137377780182456,0.267731734706294,473.4724637567689,0.12640488797112015,3.723363208152559,2,-0.0,9.061306210805665,1
-0.6537811248930794,0.6792412115857158,0.5498807310880509,0.0947180145666451,0.4915220678419155,0.501320761611242,25.33362802894341,21.158853631931308,18.857906369355614,0.32624706256065356,651.7779803841594,0.418351655583069,4.149070106740915,2,-0.0,6.610948206871398,1
-6.757457170398396,0.5658874792197048,0.436680561877791,0.26942936759419084,0.3695316335538377,0.09227878104314977,19.912169037811115,85.98360380373657,34.93248097184414,0.42580793649014,982.0868627066145,0.12895695617851854,4.41041307743782,3,-0.0,1.2506129915734925,0
-4.741731068683244,1.0024236370932589,0.5647607912595386,0.5114423789244169,0.24063112624399652,0.5144717676927804,33.716479439453906,87.01325611605478,0.48222699654944245,0.4388891840867683,587.0149022577276,0.2881368728731414,4.960288183196246,1,11.144237892441689,5.3943537976251195,1
-0.9635484489016051,1.0271057828129804,0.37375895859577024,0.3288895873542469,0.4822484196791555,0.07067194599494275,21.88264917310028,22.654954244975183,1.6443783200034527,0.20922538161600546,629.8034352557318,0.7844902188639232,3.7113150373021586,3,-0.0,3.731834297770566,0
-17.054211223083,0.38699332559774136,0.36742559224802956,0.22911003450892453,0.45307624843895755,0.5443544019088471,19.160752670275624,34.11376115890675,9.446933939022665,0.2810832539895646,747.3687288898107,0.5728428356177351,2.5838066050626374,3,-0.0,3.5505810916156197,1
-11.562940202355314,1.1464332859514446,0.21754506346003544,0.5043530847605178,0.38298433709495006,0.5865899778800174,18.386890072922952,72.02602325423015,7.880188283583556,0.1896778539305067,556.2368126090964,0.6767498851034429,2.4133913814135917,0,10.435308476051775,2.0639337847377233,0
-33.01015009361713,0.5043826676873394,0.44029512014008215,0.24431607808946904,0.39514825472903675,0.41710036135343037,25.411692189182553,85.51862832625196,17.451049803989566,0.45012740234736254,893.2077590294847,0.4824679778608311,0.6888743746593234,3,-0.0,1.578930203502128,1
-34.27349632320133,0.970089779570257,0.5350738869658854,0.3045732404671876,0.24063237486225725,0.5913404177192956,32.69331789118826,27.24692702123826,14.715820084887715,0.08938368670470465,85.49652016941786,0.1845016854007263,2.7899762276109135,3,-0.0,5.8214693308051855,1
-6.579851910476421,1.1618428597945683,0.4054739243709121,0.1082496653143606,0.2783077266335777,0.5020955131707321,18.271367588286395,60.20205760251164,20.427518506959373,0.3080306479358642,620.9821026548403,0.1703168747586722,5.278293202488624,3,-0.0,4.261792379559821,0
-16.445189692843375,0.8592068159839529,0.17817157132922062,0.4187004727596906,0.13619630256657933,0.0744010250735971,29.602822896464396,71.8238718325938,5.147709630085093,0.6853714164966258,1113.7781216868455,0.6626099512612196,3.952145563809886,3,1.8700472759690556,3.3948283492059153,1
-11.738194675940559,0.23578333541887275,0.34926001309692756,0.4001514785718578,0.3179283104902318,0.052096019311356774,22.166749308009607,15.467388741938464,24.00449376634048,0.6923692570703645,769.8122203324775,0.3934472997024438,3.761857786037335,0,0.015147857185776603,3.620335272300599,0
-1.7500571291987228,0.7240574984500204,0.4657655793232782,0.4471219964296645,0.21646244676158244,0.061439169182246074,21.50496744829201,34.613214009692115,7.514279803078019,0.3722150123229033,624.7677115383141,0.44999941805083404,1.730974297049863,0,4.712199642966447,2.0154702757139837,0
-8.26408399997046,0.18659369155991518,0.566649823180014,0.2125956567138817,0.20634724650665892,0.29854882795565935,29.26063656591579,111.0785311308343,15.819715912721929,0.18827280664314675,944.6678157280423,0.1931305816167702,3.7784295815734885,2,-0.0,4.0945716040648845,0
-12.321029967100209,0.9575133458492652,0.13612782723630468,0.2680266095330959,0.47670269051212966,0.39286043611471533,29.96597223221552,106.79797084446662,1.1672544954178188,0.41677723359169344,520.160831635719,0.3393379609235058,1.4922624186457512,2,-0.0,3.0298035861828727,0
-12.039641962729323,0.37351244995496535,0.12012340003160832,0.13417085576359916,0.12415254493279881,0.31480950248529094,26.944244083170773,45.4731428046164,27.92512008251605,0.35215333423349626,603.3150884902625,0.15578289619826222,2.37562684234135,3,-0.0,3.3396878459254067,0
-24.80249509686939,0.8494970465190214,0.27711894162809825,0.5322524380482497,0.42348811284209603,0.4224216791980091,21.236086960004435,105.47747885443312,21.948745381829987,0.04889096317858767,298.5788879763803,0.21361934331930593,3.714691216630426,2,13.22524380482497,1.503368605559236,1
-38.45910827160303,1.0966031252497288,0.11908614320443597,0.09303867370394132,0.17666085695364236,0.2972814487620832,18.100930260802734,79.58071988055171,7.307044781294335,0.6925843915340099,219.10864901689817,0.7611091695370215,0.7496057137983789,0,-0.0,2.035038470941417,1
-18.164130538381883,0.2581613282706982,0.5892359018778152,0.3745066518374036,0.06289503305901148,0.07341009171071376,29.796444687656482,117.97843908330161,21.06130420336179,0.24247373046872517,108.58545107191765,0.6233502962329183,2.212773566488724,2,-0.0,3.0733800167408236,1
-29.27076635902354,0.5017865143913417,0.2833674020054075,0.4026286972825931,0.06820838592297236,0.17439168766806135,27.593831910278677,116.28408415722322,15.295259206155816,0.29151015333559394,899.2899723180851,0.7315478536386806,0.9868817878546272,1,0.2628697282593073,1.9022244995311177,1
-19.573567813768193,0.7941866062846011,0.34348578548734765,0.1288682368254898,0.2431298716636422,0.5959433301325906,24.760739746205395,77.86315796487213,28.919371349085925,0.36922149854326275,604.3729278803893,0.7493387503411741,1.4017325208922438,3,-0.0,2.9117584839785993,1
2.670153663408307,0.5326073817309263,0.1748982797110242,0.2326616029152449,0.2545074077668132,0.24022511073426567,21.417311228688426,61.46233744456938,34.43021596099746,0.6186515644170818,1132.0756395486158,0.521677074816037,2.4368055271523463,2,-0.0,1.8957324204287802,0
-28.303025706732964,0.2510417828684225,0.2970193679453111,0.07156328338124164,0.19411300779995688,0.22862115575960112,30.19095031101478,25.650888268257745,4.358215715239357,0.5634013255914185,278.03397565388264,0.2933660827750595,4.310513840847164,3,-0.0,6.4868350425206245,1
-37.0848629155467,0.08343235629411655,0.5915816641736709,0.3283041287933205,0.3509508225039647,0.13403562696054588,19.134324315330268,68.33857698799977,17.153731395382362,0.1597740993905661,353.26144124609084,0.4440388961439696,1.9708403562618924,2,-0.0,1.7450851726627183,1
-25.930805398900173,0.5175878652572573,0.3187779332518332,0.5474690714118121,0.2684042503217374,0.5929290471654278,28.283238483388427,53.81285435223994,9.03080465318021,0.507183489578523,795.3730601187805,0.06508793045437819,0.6104424727707829,0,14.74690714118121,3.4397799888405,1
-25.32031211166582,0.7965903805692084,0.054853159192467416,0.26494247841107943,0.08335087984902059,0.1767526268759293,29.01437467567215,81.01675796329492,26.23887593577695,0.6147040037367858,141.14940790637058,0.703873329701487,2.6947760356607215,3,-0.0,2.4191707156501248,1
-6.90417426365525,0.710081839375362,0.18339014163784678,0.5450041101864682,0.206632037710974,0.40575461198961926,21.57211663810263,19.84399640104229,1.2062164610234005,0.5056994629278844,643.8228445014437,0.6921053728518245,1.715604180666855,0,14.500411018646819,3.7298374196360053,0
-12.148392382936084,0.22967742572473876,0.5881501567631773,0.11311271190448126,0.09588323023245679,0.07312610198370745,25.733198612287286,101.84095363748642,19.060127427926826,0.11464534005521068,218.41129950085343,0.4566646456861808,4.780550045722082,1,-0.0,3.2662457868440717,0
-0.8050895446793263,0.5682974604474946,0.5939871323759028,0.24622717163389785,0.0783120622506089,0.08655978153484534,26.32318991039207,116.38259407809093,29.9983333275496,0.3864509817781391,260.7651487672663,0.35203842483208186,5.020816894227528,0,-0.0,2.532778651628216,0
-6.784322983630624,0.4748917031084407,0.1657711993744381,0.5009824850242359,0.14373798124884896,0.4442134335260101,27.460510777449276,33.029899245383774,13.625021756606438,0.5902193957946142,653.5518581439832,0.18808113218100847,4.190342406444867,0,10.09824850242359,4.604764772390351,0
-19.680656927996473,0.3653327626374098,0.38839524831411937,0.48834774082873605,0.36525895752270515,0.3993424895656983,32.41900748338958,79.60620115935556,29.32639276885791,0.1530196157765777,717.359306429907,0.11046752453257307,3.8714588724162673,3,8.834774082873603,3.8619775204899103,1
0.7010192333017358,0.8886619304394476,0.09229958177797795,0.2117957889348921,0.3632007405765774,0.4240893175913604,26.742641600164458,98.2132275378683,5.141164576309506,0.3862053600460687,317.4789143081857,0.3099760402209524,4.518435715749039,0,-0.0,3.075581190887401,0
-31.651354004614802,0.40609983453126197,0.367592903344546,0.3893052918841658,0.4376251071966025,0.17703372393044958,19.077095344865683,70.9850214368459,32.14139835784545,0.475294332152938,383.7872497722845,0.7999796649406389,2.56794149698408,0,-0.0,1.3281427822335659,1
-38.86439634330698,0.6711632451829835,0.11925638581754057,0.49308008577889534,0.39038868162068285,0.5916889403872324,23.51955048269226,112.89805916905608,27.700835266914552,0.45205158722106187,398.2004981498531,0.10500445217984611,4.081311541300925,0,9.308008577889531,1.9692715840088213,1
-35.49760696121791,1.111707065560059,0.5002638380034617,0.43343873307661385,0.2909730592675157,0.357106339187035,28.053229549663943,66.30532388841098,13.688446914086903,0.09249074623685956,238.82700735711964,0.8093112619011876,2.8084993811688,2,3.3438733076613825,3.840173137359248,1
-3.882032470177485,0.6701673795916198,0.5667662431812345,0.3642380984664587,0.19067543960416738,0.5832514947477787,23.330251798860196,39.7602130980415,4.571971972268408,0.2086699580318106,1161.6073544356695,0.47294371565916565,2.8640580702878697,0,-0.0,2.938607644266118,0
-16.90613848743063,0.7595763466846449,0.14514274442721542,0.12628780728001127,0.05261517282548782,0.1402938041364591,30.287043649863215,61.87602123890368,18.214794028345473,0.3954503448045674,855.2639225618773,0.4027028306576658,4.838023002088795,2,-0.0,5.858094095122967,1
-31.93641104831991,0.1342328840926841,0.30449169272715315,0.08650134628528174,0.34121186657950753,0.27280473041270387,21.038486497508394,63.66528806443339,23.46491985500322,0.1619589778743233,204.14285119844652,0.14836664697988527,4.850925914476891,1,-0.0,3.942436997616757,1
-14.947761244831824,0.25485426530299676,0.10612364916104879,0.3573110899082805,0.18037093442668112,0.23462703544365393,20.288081830725424,37.90826125016973,4.51242892614508,0.24692419404136862,480.01940375243623,0.10710091480226529,2.702468028415747,0,-0.0,2.1806743426933552,0
-32.38439486434158,0.16609387919283047,0.2365270038901362,0.30013783284455403,0.1625450457775631,0.46529120968822424,21.6965227156158,96.56480704005077,32.66110164387736,0.30225191453272215,273.3151310720075,0.4855693938625199,5.654330848802262,0,-0.0,3.7345498534089185,1
-5.183981246113198,0.9295348906092161,0.08580376511828956,0.16901832986574217,0.4886714933483929,0.4611642898578001,32.01736008476588,77.95212770662827,26.69456077804575,0.02926432088555684,342.51246932390836,0.5288907232252003,3.4784768522569034,0,-0.0,4.5295232506020895,0
-17.692186221298464,1.0113092430543686,0.1955005904095849,0.19638489747951232,0.128408086582813,0.3175990863258368,28.894955216880938,50.74053034757572,33.307096990382,0.36708760440039856,1132.215109265653,0.39727722034209656,3.1794527382434925,0,-0.0,3.7104401083367824,1
-20.948938695175876,0.2644235871737643,0.5946230168991158,0.24604358860070502,0.06459563293222863,0.058881402319534974,26.320778424299668,56.382185081665696,10.47351790943849,0.6964344629614247,233.16330769078613,0.27986419427157666,3.25851032986552,3,-0.0,2.3203092719915754,1
-24.924395542606174,0.30216251356155466,0.07453179702677101,0.2977604260612528,0.47722567783645237,0.14636314004896944,22.80539656874544,50.88712304472331,15.170059042258853,0.2976221322168721,1065.3891372453986,0.060585991599891025,4.786507339130709,2,-0.0,3.295430045503151,1
-8.485870344055577,0.42168838291670024,0.5224325812902688,0.24512948454420624,0.18770302492539548,0.07764611691031512,32.697453439096634,59.2688391457279,8.403823898811774,0.2065229063086329,1022.8552390343657,0.26334158382753053,5.821481950931613,1,-0.0,5.915150088468339,1
-21.90936947233048,0.7297392594969108,0.09259891776475768,0.2436458360429833,0.22703902277929272,0.5158580130870484,32.22042245315907,68.09040165071094,9.58242213295673,0.19203686295085226,912.9084421333579,0.6218577524388633,4.295313287445129,3,-0.0,5.662538493298801,1
-35.61750403419495,0.7650656228700224,0.340948312114548,0.10786640565567647,0.08642070677453978,0.2093743620137719,24.390407274678974,46.4019669379916,5.085034352333693,0.37031861325895427,636.3286667913914,0.5348117684767515,2.37709365998618,1,-0.0,2.747637324249255,1
-34.099704893974234,0.8397670523226762,0.2986658858350401,0.4827952091276716,0.23182934650399445,0.11485745029537024,30.043581402732094,99.9972451842303,4.383259404871787,0.33008709796510693,369.371773343161,0.17647638030529694,3.34241158962763,3,8.279520912767158,2.0870036925217326,1
8.094883227475727,1.090971669645482,0.5623550630113546,0.3545770408890471,0.4874995808458476,0.2447948009048751,32.61702265269442,112.12038409907554,23.477455373720563,0.6061499027177815,1010.697449575979,0.6847505796835787,2.1896188834175803,1,-0.0,3.4915949574376723,0
5.429034535380353,0.3892961615710188,0.15947742425679926,0.12305109230100593,0.3623088730271344,0.09250912389149948,23.013654569137973,67.50803294082861,5.49301647886161,0.4546864244561419,1014.1639615160336,0.16879045621395505,4.095222174024384,3,-0.0,2.0836520523823387,0
-5.014643309462521,0.807572837587792,0.14882510845879932,0.26193720143896787,0.26322118017493984,0.5883714241944483,23.259493498035155,88.24990732943886,4.67022923002962,0.29108346217533065,668.3539147876597,0.6863698641016123,5.995705715237108,0,-0.0,4.317484055123161,0
-26.70650192702402,0.693681272644346,0.4617927487123077,0.25835795601477274,0.18836224070555885,0.22325434574128944,26.73290068407545,112.35930987443516,18.71050037520012,0.2823078692815364,133.32699278610838,0.460097380366101,5.257157371737844,2,-0.0,3.8345938843670937,1
8.458818867386192,0.4017128264744521,0.44914571020519456,0.35031043924456134,0.21471978167646888,0.5631866843893918,24.533865422001618,31.11334699015613,24.639932704794294,0.39208960165684587,296.1165222006912,0.6235493733221272,3.1001001227640885,1,-0.0,3.7757713028232454,0
-1.0624548017102668,1.0935274645827244,0.43454997377103927,0.3544348089246658,0.32505266748208933,0.425500779973289,30.183673211241878,30.86947923771662,27.231346225125197,0.19229028322256858,142.81347464673942,0.1164165845248724,2.382014803643154,3,-0.0,4.509074743797122,0
