flow_rate,water_temp_c,turbidity_ntu,rain_mm,conductivity_us,risk_score,gate_open
0.1569458105864714,21.17073967395897,113.8984212771165,0.3052333978089211,377.18506580264284,2.9965887939720375,0
0.11704740857476599,32.33169341224237,109.1421561005012,30.419562669889178,342.2636339434611,6.822736208356984,1
0.34872230057137554,21.041532347973998,80.34035906395272,1.9455829961394666,315.7125208817015,2.610883400772107,0
0.18202926386409235,32.1522397978668,69.89308978989298,13.70804638312919,187.34857919167592,7.588735378476161,1
0.47877537643728185,30.207844309328564,71.30925130757517,28.006167960597015,299.58026010953654,5.661535342856839,1
0.3228917856444615,21.8518872563871,16.568379143964407,14.266538188783965,627.5509183764892,5.221222030726055,1
0.5878943913587511,20.411906660417497,67.4442977042715,28.78218654689184,161.3001546832352,1.0044561836582795,0
0.49917761834150687,23.05972336297976,80.49580460429159,3.51045920840241,674.9800090610817,2.2979081583195184,0
0.2392856497259675,24.367209060324395,84.1641519213696,17.903977925231526,164.49791649269076,0.2937672482595161,0
0.5876140669347847,21.932554823982777,49.87464383038786,20.386590629965323,317.21898537961226,2.410028493568971,0
0.5691921195228572,33.98226478007077,64.48464678082269,31.18040090330344,463.7837042803265,9.227040081590802,1
0.28961051395021686,21.674437379833297,81.81261369957032,3.2767492218717678,602.7048421648892,2.3446501556256467,0
0.22317982963326352,31.29015723172571,59.97207857889408,11.851023984904915,186.1496908444024,8.064154702088059,1
0.48727198766323354,20.545883953447564,116.02419589327015,23.07718332138935,184.66133443505913,0.0,0
0.12363416401823756,33.68391400441516,89.07142153446003,34.29755286510272,477.0268747970354,7.8880457934865325,1
0.16393849565832255,21.608375332529356,15.133743356343501,29.68960133852499,275.64797944286676,5.2294542923467136,1
0.03493272073317369,24.747016876537476,17.444345555636566,29.62732715935613,486.70125821079426,5.964734054946121,1
0.5572393329264327,26.937025068286502,87.48152136417932,18.101388529867585,592.3499217577184,2.349620054629202,0
0.4754500739166615,19.924571442497495,58.32773524227778,19.750469273027438,146.12230659252702,1.7337811806177774,0
0.5024608036796445,31.06912107966562,103.14444966728796,30.05030329282282,606.6964738466695,5.655296863732497,1
0.5530884507847185,22.39496852289328,33.16661799605751,30.436895518986585,122.55121381266483,3.7466705603153994,0
0.33747356961068775,26.78831842562662,16.451825975490646,28.07960979152391,639.2957111732878,7.314508662462044,1
0.4110566012884388,26.79414097109195,55.74864676193979,28.649994631460146,685.370884960019,4.175421035918376,0
0.12366398874553047,27.64225043721256,92.28673095228214,30.787045065030874,500.47312147646954,3.054640377906222,0
0.1067351492691022,18.887775784389035,117.0314120046447,3.982367588217543,690.5531829665043,2.3866886091837363,0
0.477829984399616,20.697900189305088,107.78365733186082,10.24237819167398,593.1951052771624,0.951524361665204,0
0.34563445811589877,20.57907588677383,65.82783425339957,34.16397368837627,126.61930008028774,1.133773259728034,0
0.40870819134239644,22.83282015065363,100.34581473561849,19.06716559873983,102.28656652148011,0.0,0
0.5425492344687372,20.318626509733438,22.384698076099475,6.176235101459221,112.47909365335936,6.3739771336201985,1
0.45526127440039577,32.75074113238863,75.08859649641275,17.606947161983452,371.1441759516284,7.393505186197887,1
0.40089819844085717,26.207271208180813,112.05133336651936,22.602446135625698,474.0295666705986,1.7658169665446508,0
0.404668797699427,27.977202363242952,56.62044048652769,28.987769437818006,388.8830936203174,5.052126651672147,1
0.23364656570195014,23.719810806369935,115.81056611462714,28.426185410821375,506.27819548873725,0.0,0
0.0506479491605194,22.419938256542586,38.17193515655606,1.7234522666345837,369.7615804677272,6.3249348612473,1
0.3226006507856828,26.050834723715408,26.09155000100632,15.87337454403429,125.53828186623319,5.953343778891821,1
0.17377173078908453,22.709167597357336,70.10004528857861,0.7199169665452837,235.70002291061238,3.6635836566319426,0
0.30371419129550614,23.49833481167623,110.26092155802856,31.085464328318775,695.5745419628262,0.0,0
0.6017800590896712,25.244013988333712,47.68431796819814,6.086712643151872,307.51830261919895,5.363123224580745,1
0.18673945552977828,26.091738994949687,99.01683353689,21.870614330867348,294.85944264683764,1.6733911959597494,0
0.06906283693167423,33.74902418850942,32.7657129174295,19.971642994814008,191.67522941150457,11.855305225083995,1
0.21852720765473765,21.573161410591048,93.28489158009866,21.8935302125003,692.2862332713757,0.0,0
0.226707817703678,25.807618638122356,73.48782884568026,19.71958179909928,238.27559295555923,1.9670686028434647,0
0.47348406486701966,20.392187831829425,33.376782416409085,25.045603707831265,488.095940352312,3.729857406687273,0
0.4032115420686565,23.599987723327562,90.3991611909489,21.91384881081083,125.2284748913172,0.0,0
0.555211800101297,29.47697149930247,89.94439191292487,3.1605086369784994,139.8833980380131,6.749475472046275,1
0.4750900720193496,20.791394300169195,69.12069906006124,12.836878285260408,530.0510183920112,1.3029684181430192,0
0.3022791971648472,27.30162092080069,38.67410195248084,19.130770257712815,481.10089770803455,5.9473685804420855,1
0.5753936577262432,24.667216377088117,28.890858685724638,11.3819099064362,508.09743737239324,5.346122425525283,1
0.1418718563381616,18.825272710471566,115.51178008827787,26.611580968240936,238.58224428776322,0.09532035915459598,0
0.04521708899968652,32.92920386365511,83.8603165172113,11.126420026924716,690.9333895133444,8.255036363039931,1
0.09033206671967997,24.617650244686182,99.97035577520532,29.003946100606385,435.02509729494733,0.7182900289497455,0
0.5139807648996216,30.54282457201866,88.18190555027537,5.1356802343519306,681.7289033612132,7.207123610744541,1
0.33945774426842956,24.661015819708805,102.09473484519035,26.92873977450562,198.5023317852281,0.5288126557670438,0
0.13805209195251317,32.99776514526055,32.06153607363696,6.421290427481611,343.0597059047679,12.85390091493988,1
0.36569999931925357,22.64752535086236,67.17977357743966,18.480534814425685,301.4113113930771,1.025618113804827,0
0.13204910881782284,24.59569039500315,85.0481009027408,11.218353053737292,553.0449560235174,1.352758933210504,0
0.4965346513020831,30.14182784414858,25.855939488997887,22.306705259196384,548.5428616630547,9.244987116199033,1
0.32892470463460055,23.49867704449371,30.745479679482873,7.4459143444559075,391.92627599182197,5.451178756750189,1
0.2852842214846433,23.82971314136287,81.56817239634938,27.83934066731624,109.68880253040179,0.0,0
0.23201309972907724,33.91717077462758,106.21410944665111,20.075435322825406,205.12342550796672,7.933736619702064,1
0.45228933738965527,26.88983241104563,84.34369878886775,33.5045603932436,130.1594002657983,2.311865928836505,0
0.27241444907077156,29.030087258722368,18.80150541288794,24.91196151205282,608.2087415495073,8.91994937394686,1
0.08872544594178766,28.295395746457757,116.8954562944839,21.258843882613785,273.86294037866026,3.664502982311737,0
0.10906395442074525,31.246786354505154,29.64822459515573,29.020554165621945,170.75358214040392,10.002911229939802,1
0.6744714352481747,31.789201591067886,39.41903452301142,7.688889871662182,312.5034191689547,10.94006053668096,1
0.6387490627740967,27.012098119524953,117.37156459999605,22.145986130256006,146.37358969981761,2.409678495619963,0
0.4988037796532021,22.71289719946239,95.95846464860436,13.664134735819808,687.3142809393981,0.2671730528360385,0
0.2081328741778781,18.364803961199513,113.3405514397432,26.03268427012534,289.0047408086794,0.0,0
0.679348172822975,27.830452017029124,99.69506774484312,0.8564293321943051,659.840019333882,5.893075747184438,1
0.5517631056570823,31.20750133224991,83.432119875336,14.969923378441994,509.63721451631534,5.772016390111531,1
0.510316426736527,25.208636888186554,44.878064880615625,22.80956656415217,439.664192454396,3.776664320099993,0
0.3310722064363384,20.63529824785383,49.322551378450164,16.122376775475608,385.29819827347404,2.454195889723987,0
0.21240184643625654,22.609313166970253,114.46346266965882,8.329005849981282,512.4280640820326,1.3341988300037437,0
0.09458194464284451,26.159822872189835,105.36568969634268,16.252223808780254,511.76520012770106,1.941403436144757,0
0.6347436056843739,31.386899503642667,52.74649708644428,29.741058392133414,106.31263645645865,8.089799835998592,1
0.33537011418851936,20.748050337094732,54.1930788501739,7.239365605434625,644.6702473170035,3.616680570899163,0
0.1655834544128043,27.79439801135223,46.2579109789679,12.851025727037513,320.7780522625915,6.200721749324838,1
0.23499093818093716,30.05389782320873,49.243664975625414,34.661743252504465,311.9638729257973,7.30362506051695,1
0.41807711119107027,32.97676032535717,105.37008396032249,31.948600911165723,343.9543263297965,7.181408260285735,1
0.14843776456928523,19.86725906686175,16.10321994193392,1.1888919744329485,511.16968318536044,7.952869598335484,1
0.6039315703418916,32.82226614663292,60.78552521650009,18.561618866070503,325.6106416298122,8.594970899986329,1
0.5382080849895907,27.62348056279167,113.99816624543033,2.2894559396759235,324.29863715632166,5.440893262298152,1
0.5120401804871276,30.267225398916576,71.97681729419493,32.33667232801988,138.07892777706616,5.655634935597666,1
0.3195023366493195,18.860395353096887,62.29680796510987,15.454071943976079,349.984998656157,1.4162553627912104,0
0.45029692327063686,26.098370490249522,47.79882949345675,14.645295137480058,189.6870862262523,4.325731005227066,0
0.4213456391715328,27.9620747852927,22.760826135499904,9.553111114375874,613.3535524358682,8.838171514518992,1
0.46539722304172937,22.909341437965445,38.57108019288885,19.908664313725385,300.70664991837197,3.3143135845688922,0
0.08657769516372568,24.90640332962004,24.49813304337148,5.074955304768747,676.5204388370022,7.383836721363251,1
0.30859095945430837,26.868770164473567,28.303440120119966,27.96342501874415,510.71680154018924,6.430740921969257,1
0.05788149648746796,26.84076703636768,32.169237133258335,17.192362069630427,553.6909208963941,6.404370917214807,1
0.36097384889382766,18.669784406509407,46.71309036884924,19.82620119599562,668.6507088416474,2.662952770492061,0
0.2510070122629661,25.031708265262278,16.156751399531224,29.428166167908216,243.36085948999903,5.932826500247325,1
0.12683120654025143,21.421090476675694,114.765107987291,6.480207085973214,440.37458181536033,1.8368805664547285,0
0.09927998837410959,32.66712124936559,28.001004731082325,6.131407566974049,124.43548269673732,13.069135136675806,1
0.42372186335906703,33.625279841973345,55.23063159775664,14.728058550444615,160.45521277341652,9.736161635669223,1
0.14429728891971366,22.794350341633105,107.35039377005197,27.514488441811018,319.9521519812728,0.08925677770071583,0
0.6498304793124541,20.802966356016938,26.189636870030036,2.049094373205114,509.5011103749642,6.895010175756575,1
0.41931096359926456,21.51206641517349,65.77844643418268,27.830957136456096,599.0161614433207,1.1377242852653853,0
0.2624027690383408,25.644036085647258,103.70227774184656,17.526480775713342,253.8425214840837,1.3152288685178064,0
0.42591337929254913,31.992089585810852,73.4810755235847,19.66172074818786,549.4463281825642,6.915185626761906,1
0.04527859358989732,26.000579439002234,37.086077519389804,19.75350783977106,234.57469446882996,5.370380865675859,1
0.6722346728717683,18.886272987444762,92.22850079832104,1.9658586135202079,103.63336366979863,2.606828277295959,0
0.3531433027517431,18.638169643410304,86.54081160108832,8.741977920135069,132.64781497344057,1.2516044159729862,0
0.5544326022576918,21.63825512996558,53.02952018742705,26.43541080301442,451.3351736834328,2.1576383850058356,0
0.08542909994803383,31.48434044175086,19.860991966044388,14.429384182124927,398.2885276565882,11.149143409822067,1
0.35606108166156736,27.943688920562302,15.82579243908986,19.6180943788149,262.25513675765933,8.288887741322652,1
0.35877368621752903,27.007325660580662,101.66625272835302,33.070401770929145,103.92871516169595,2.4058605284645296,0
0.6583437248332384,23.103513481322274,48.7635229637022,1.6195118911076434,440.80620955204074,5.175015784682295,1
0.4130577950919705,32.870806480739,29.465839353619984,15.738812798583691,590.563982097791,11.1393780363016,1
0.347237898708159,23.298851919394117,69.44787874711312,12.644594649676433,141.1269267540271,1.3152507702956635,0
0.20887369427156868,31.359110602447146,111.68749605113446,3.7257299168159412,541.8846744362845,8.142142498594529,1
0.25215122821950997,32.334456287614145,15.89049077485176,33.27780220659293,480.72556117844067,11.796325768103177,1
0.37885050965593026,25.733360211458187,20.89507177102352,33.65108564119902,387.6128633206809,6.115082427484667,1
0.3240706784043812,32.30862831169188,58.7897179214326,10.902085396629241,129.0048129856313,9.163308136313052,1
0.04448009351982138,22.428852598256753,85.97642020928166,33.13508137411775,654.1428498353774,0.33879976620044655,0
0.5836155892102197,28.534934818932413,64.99054817054028,1.231076235349996,386.4645933560456,7.58248875443271,1
0.6304277171326437,19.40741997639018,109.24258603886749,34.33135966176707,339.76417652872243,0.0,0
0.12396688962906921,25.582947425478302,19.628878331435203,29.257620574303257,616.885241252641,6.236130449795152,1
0.4012042161711631,21.477308834533567,50.71479131259308,7.501557728392486,607.3469373902426,3.8425051493140567,0
0.10274574656074717,19.004212446889646,51.891528385815676,20.984150387710596,536.3565718000143,2.441813362732878,0
0.4804008623366738,18.05960812924193,50.71335872856588,27.9404776829256,597.615989740005,2.3429313017147297,0
0.21842663517213556,23.196033863052932,66.20702077295601,11.175463740272265,174.59708858976435,1.8683455901090658,0
0.4718131652435741,27.432489512588205,98.0105897454341,12.381312723249035,556.5493330482051,3.2697290654207576,0
0.5170863915722113,25.28368556241852,48.37767472229582,22.014047145752432,296.8204497904767,3.55673447215115,0
0.5449938195848302,22.828308776311935,93.17073669638127,5.148291782670325,620.4968760809667,1.970341643465935,0
0.10218643379045068,33.859200492420015,30.378874484302496,4.137371340284301,322.1388795921155,14.224110082658825,1
0.6437279362421973,33.03240063967485,73.87610984156478,8.74318473417985,132.58237127204526,8.967194777578726,1
0.18424337389957013,20.01045290939995,54.38424269488224,25.944091087146095,348.62814206221935,2.0492605844094207,0
0.05506641263804045,24.641718826695914,71.6171342410349,12.830972924404481,554.0662210458167,1.9301437055979418,0
0.4017511544922938,28.38155094389777,26.31372378908619,17.757537757812802,400.5592365876384,7.800142851991322,1
0.27851793018783394,29.735852760478988,115.1135989098954,6.840769488263643,558.1803470853811,6.220528310730462,1
0.5859591278987167,23.861954478551844,110.15248226418667,6.793698357235017,121.16424451966421,1.641260328552997,0
0.5715284862830822,29.940509003765563,101.77161195051603,22.76579407321835,206.2985221606174,4.75240720301245,0
0.24248305819121926,19.986400206570853,108.74219645574544,3.7931338153958816,438.16475862567637,2.2413732369208237,0
0.6684425946967291,23.309002004123275,30.40222636905604,23.374425452574215,331.18825230857897,3.967821890475517,0
0.22491495155387944,29.46293081209448,67.89078616706493,14.024564832211718,508.1054462021198,5.534168789868047,1
0.3750882765852487,28.010924644166003,48.38046166943495,23.494481976616896,677.5325398722532,5.738302781778007,1
0.20149661068029381,31.39536343778648,108.17552383693665,13.360531695542102,495.91717642030835,6.244184411120763,1
0.6571491919328054,18.74971236267448,34.89095666244398,29.611826427732442,350.41773692955985,3.608723467004481,0
0.14028723777995214,20.790267485168776,38.09426228990709,1.9444659225478973,425.4184110660044,6.0628477378479735,1
0.06009011499286042,18.775913316351463,87.10501791727614,31.26540591342619,647.6958890177024,0.29977471251784893,0
0.3215150302020354,21.07382758798738,24.334464204205158,9.403141203333334,503.7935479973278,5.5726146229969205,1
0.6948916279174108,18.06852497012696,91.89855357624718,1.4889773487918574,581.9076986527167,2.7022045302416284,0
0.6274237683907923,26.067364826861862,43.153365272982846,19.68415476587639,280.9110454609201,4.601622639650862,0
0.531567373036156,26.453030329092087,84.39821335305047,7.852398063338373,546.5926941029635,3.3919446506059954,0
0.6268309688886116,28.526268502495917,106.66896756786934,16.07210931144419,183.65882160391706,3.6210148019967336,0
0.6286092485975683,24.158599155216695,79.00919418967402,28.080997212173624,549.8653698431306,0.2061437889994346,0
0.3776351014589209,18.051323050962942,37.33179199504144,27.704136626185313,628.9351556814547,3.4134566403966846,0
0.2416724647266313,28.782258470522194,20.162380181617742,21.013496569919514,640.1394802320531,8.612816361888337,1
0.547248329514362,18.8686574039666,19.684467027981917,34.225516803017655,169.95403663158862,4.825242637761447,0
0.4733130463223999,31.858726893083904,24.32524761147083,16.231288333609886,597.9292315442406,10.740961705549458,1
0.28035067834538574,18.362463803326996,75.88088080932017,1.378593662418467,165.961913660822,3.053810802770693,0
0.09329266760121523,26.48760197210612,51.56287467426838,28.67988024336658,387.03817196965775,4.481819934740388,0
0.5303490396038474,32.31868611816833,40.52623262656931,7.745285451990126,509.512917811699,11.263793194011095,1
0.2058485456683193,27.159833212620484,38.02718856870508,6.168358314895857,390.5494669070495,7.65201982162081,1
0.6576648108576321,27.734667944702878,114.6010608498254,2.4503472688272057,303.94576132608836,5.4976649019968615,1
0.19145028525380878,28.90577357339849,27.475740468667812,11.47649802735236,510.29269449751314,8.831260015754896,1
0.11224781471569563,19.958541563687472,47.005513131128744,11.415563846896577,496.5272650641364,3.525826643341146,0
0.586845490323687,28.798833612968952,64.50511251201527,10.597003618825832,449.73559309934024,5.959257165648773,1
0.132700492138411,32.085678112205045,15.047200237796819,20.76175289190371,417.05719886603913,11.783015240394263,1
0.1501097664656852,33.587533325365065,111.70008468495108,26.3039759264837,523.4439394734029,7.744752244127839,1
0.43158647031896513,25.088831989733553,25.405352029810906,32.821835152656874,341.8222340206909,5.23863742940197,1
0.6159565673611012,23.51207762684075,86.65941307204811,3.2917527538051656,141.260948645403,2.341649449238967,0
0.16161122602876404,30.052953849541073,81.03087510206127,5.263364137085143,422.47270611473414,6.83566218714392,1
0.23791686084306346,26.685988609525033,99.9517047859974,20.644487868359853,534.073331346302,2.148790887620027,0
0.5508612416215889,22.11687447128049,83.39571170902602,3.434745785704112,279.4959445696401,2.3130508428591776,0
0.6811237054608481,20.754526159515247,95.78567880767784,12.976749961674201,184.45068288155937,0.40465000766515974,0
0.3654965947555693,20.7236848094839,59.23110392279539,21.859328069111292,647.1047164972714,1.6615116861763688,0
0.12641132670933802,25.346832585698433,66.31397192792045,27.319076121360155,618.2497988477176,2.306319997551765,0
0.039337312764495036,20.721990489850402,88.67452072726404,7.615975061031105,471.06053157479147,1.8284617058825414,0
0.183869540099233,18.315503104183772,74.68480571078037,23.379494743395412,571.9642922224457,0.42521554313757065,0
0.11832088591696908,18.83342039951504,68.71154777800558,22.605438304652466,681.283188864653,1.0572739629671308,0
0.4840313113206145,32.87815270324745,36.58363263572768,30.086564419041004,441.55538843610447,10.575831551739746,1
0.11162777810111585,19.167381458562172,42.101367384669416,10.981162351739664,246.5090107602039,4.006588693625725,0
0.3692410541858241,19.170891049295353,52.64221031123632,26.25321527108618,483.2871943195728,2.1886231751010947,0
0.49515583188073387,25.21901512853652,15.974860469467835,26.31999525545231,648.7562056602723,6.097223265271788,1
0.4193481281780045,21.92160451736052,58.82316220592488,8.37180896969401,514.088920839088,3.0197852295872076,0
0.1638496866122386,33.40310163475996,15.290689955210846,21.740524321544967,115.74423468964187,12.739601894860506,1
0.568763432542116,32.57577343196487,74.32662077174035,23.63067306839625,650.2795623175094,7.314489083832667,1
0.5093227768425871,24.475891978740272,88.92302074209664,9.604994441779583,552.2051531523807,1.4597146946363009,0
0.5251192826234129,25.17970431066015,74.02560631958826,15.812999837762373,341.0986080384388,1.4217149429610583,0
0.11780869354339987,24.001818449209125,87.81959718651197,15.252220453977255,692.4951336094396,0.15693302550880037,0
0.11291504844573087,18.60585786629005,15.001382698401786,27.072834892986265,533.0075997013282,5.36760176301353,1
0.6514669091743601,22.68554942807534,21.241407194852503,0.02419395698102733,595.264649101415,7.695848633015595,1
0.2963773898627102,19.962775513791748,88.3385562919333,17.535931400984264,665.8999355499021,0.0,0
0.2316356234932296,19.637925280241966,99.30451553546091,6.4519284747334025,123.74707883263964,1.7096143050533195,0
0.35735131038552725,26.973785166982204,90.35866494338642,22.639468881940186,564.6519064220072,2.379028133585763,0
0.4741190225516002,19.580237723416996,84.61628546812292,23.81291020398324,331.8078612146812,0.0,0
0.6702675822214698,19.646901180724218,89.2751797002138,17.539427804275412,621.4450077392648,0.0,0
0.22191897201097682,25.688219437109577,92.65694220859741,18.971033962454356,627.3375135599398,1.3505755496876617,0
0.6496216476390582,25.07651784196222,91.05963732859477,11.027036616930904,597.1710823016156,1.6558069501835968,0
0.04665585922879173,20.20215656211791,92.49089015727567,10.966293775512998,567.5203513916761,1.1401015968254211,0
0.40198268835897255,18.07118439694181,22.772069278593985,26.079097094762616,576.5697007749596,4.578234457712481,0
0.454763324826327,21.0875910682855,21.643512906935594,4.610597859921191,277.9315004329645,6.746399395460914,1
0.1009512605130047,21.774276066912652,52.91759403909109,27.002616014265257,343.9169236758345,2.3642143255902006,0
0.12402753003282145,30.803975097741883,70.39765502762354,22.92546135606739,169.03293442183656,6.3512988509015695,1
0.31080659394192356,32.647013608435444,95.0750006617814,30.95661396294243,598.3549131169684,6.9176108867483554,1
0.6773753811359317,24.495110359807516,50.14432097305632,9.105064226992914,487.6038854947952,3.9635297646029244,0
0.4293485106670297,24.480427624015647,43.88729304653165,17.71626681356714,467.6300290699711,3.2733586554899854,0
0.6551255584721415,29.399700540157866,97.05207235244559,1.364632903523117,247.64682346392868,7.04683385142167,1
0.5689218134606904,28.030752251275025,41.18036940266947,31.937730126917483,469.021650430954,6.330172248806463,1
0.34314567304204524,20.946242987094546,101.18834456551865,23.63870112377054,372.7310351086924,0.0,0
0.5557915109989655,19.723025956733782,33.599022720604054,21.800633717500457,697.1612839993701,3.7120781823516755,0
0.04195064526458178,25.001790250480813,52.74471990161006,25.64412203453111,617.8409636424627,3.326977995094391,0
0.10312647783304241,27.037253810604206,57.11293898977098,9.951509986577756,415.5897291439343,5.462649737403529,1
0.5857171719714334,20.219321650540948,46.4485969673025,21.1351094063282,585.0733403792051,2.6841122426158,0
0.5638674491778584,22.69237589453511,15.352475958136328,28.032266864183583,198.703000515003,5.171801923349094,1
0.18586929711751055,22.895087942889198,39.728472071231025,3.1603055646422478,160.84029947596093,5.5896611213730685,1
0.38561562570136576,22.180771216386624,50.45362368228174,33.55859112516047,478.3904798052184,2.363710105417461,0
0.4360305998690073,25.372180260668657,47.93061392529959,31.216038087546128,536.0714967633356,3.6632950945109584,0
0.6113850990299274,28.449017349115817,97.48332713010674,33.7056591867175,131.83386359168074,3.5592138792926535,0
0.43408179541694614,26.15023813785588,19.973615066329664,28.292197816106153,220.5780107186922,6.522301304978331,1
0.30642295141336584,21.223304995957506,55.839613463800276,10.30088823537621,422.36078615348424,2.872653275820736,0
0.2807033090828124,19.647024752758398,18.93912283584133,20.354441367212903,137.6899597532949,4.884870173132693,0
0.3153409978702516,31.149927406379206,112.71799444354598,4.2056847783439535,354.43170177021983,7.878804969434574,1
0.46679378713858266,25.668874923484573,97.97199088826511,26.395835608311963,389.2478676749806,1.3350999387876585,0
0.6112187232740577,18.994226946142035,118.12696791999142,5.377388309748482,653.0858392830055,1.9245223380503036,0
0.3341109109911208,22.129943994392928,110.56685582808194,30.33883772234812,289.4058978375284,0.0,0
0.1960525071774099,30.86454045414648,48.160341072188864,8.419493337948396,201.20108406102065,9.354906409952395,1
0.18856378320837935,30.0276211963768,87.61625829471093,5.6144167549024635,104.50495523138466,6.6992136061209475,1
0.5298295677631091,32.01306612635804,47.18817918523288,2.4816527291840385,172.96486362618907,11.539068020430996,1
0.5771010714940199,27.63340521602707,108.26217473261052,24.897779481778404,550.5195992926947,2.9067241728216575,0
0.10053631350226372,24.76649494972888,58.12905134657085,6.517132191675817,366.95312947968796,4.258104629966613,0
0.07459443415996936,24.82615996087121,54.46819189994437,6.9183734221601965,219.23502564193913,4.583311846869455,0
0.4282705547168226,21.1040007118871,110.9772181445,5.93938113519724,659.8166165932403,1.812123772960552,0
0.12793607360910783,28.412783384286108,102.8577302000847,10.7028292863973,572.5229910632345,4.519820666126657,0
0.5825250076057487,27.361100097485664,116.47342310325166,32.94240019449378,168.61881480990883,2.688880077988532,0
0.23792423152912984,20.477830582861372,21.98124898531692,17.031758727351274,261.37441293600966,4.641500081174646,0
0.12639419509066557,32.170606720726,40.55058219408029,9.130727875701837,609.6648895157775,11.000307738187344,1
0.6470502165665916,23.895491252969553,46.5900635260398,5.963676589656059,515.4590006784521,4.480059599985604,0
0.14090625423263636,18.795820248337094,59.55696640025002,0.6615496896903306,667.3271285574228,4.600867114460342,0
0.2207624551664168,23.246094732476543,64.6786548245963,12.774742647392161,145.74966284178413,1.6707590845538645,0
0.13292097477867926,31.91770743538521,45.60460494700749,3.852151597912875,565.246733751238,11.433064796018297,1
0.10737834265578781,32.671305373788556,97.99729443022798,0.9454198484206899,145.84684950613868,9.929514472707238,1
0.044169170945414823,25.846374676154134,38.44063517093093,3.604289707754153,301.9971614153096,7.4205680583344655,1
0.06711492414005427,33.30143904117469,88.13431789640687,11.148253073734221,550.4012609051956,8.493713307842771,1
0.1470097855270213,32.00386894739162,104.43567313717023,26.2802295503401,526.6059845515774,6.48557069409574,1
